8246;225;241;198;land;false;forest;1
8247;138;254;243;land;false;forest;1
8248;218;194;176;land;false;plains;1
8249;241;87;216;land;true;jungle;1
8250;237;181;216;land;false;plains;1
8251;196;188;125;land;true;forest;1
8252;130;164;210;land;true;plains;1
8253;218;251;36;land;false;jungle;1
8254;226;162;151;land;true;jungle;1
8255;235;121;213;land;true;jungle;1
8256;114;191;225;land;true;forest;1
8257;249;244;128;land;false;forest;1
8258;92;241;198;land;false;plains;1
8259;162;218;220;land;false;plains;1
8260;230;221;117;land;false;mountain;1
8261;195;105;235;land;false;plains;1
8262;247;150;233;land;false;forest;1
8263;236;181;237;land;false;mountain;1
8264;117;147;236;land;false;mountain;1
8265;237;124;176;land;true;jungle;1
8266;251;201;220;land;false;mountain;1
8267;236;99;222;land;false;mountain;1
8268;200;151;167;land;false;forest;1
8269;232;56;227;land;false;jungle;1
8270;221;165;212;land;false;plains;1
8271;248;185;210;land;false;forest;1
8272;188;138;182;land;false;plains;1
8273;229;240;34;land;true;plains;1
8274;174;219;129;land;true;plains;1
8275;166;186;213;land;false;plains;1
8276;220;89;252;land;false;forest;1
8277;178;88;234;land;false;plains;1
8278;174;231;204;land;true;jungle;1
8279;209;213;140;land;false;jungle;1
8280;158;199;144;land;false;forest;1
8281;105;229;202;land;false;plains;1
8282;188;232;165;land;false;plains;1
8283;217;141;158;land;false;plains;1
8284;201;205;204;land;false;plains;1
8285;251;251;9;land;false;desert;1
8286;200;163;253;land;false;desert;1
8287;173;252;153;land;false;mountain;1
8288;95;237;187;land;false;jungle;1
8289;175;137;202;land;true;jungle;1
8290;230;196;108;land;false;forest;1
8291;206;189;114;land;false;forest;1
8292;164;251;204;land;true;forest;1
8293;230;182;88;land;false;mountain;1
8294;183;220;200;land;false;plains;1
8295;189;109;249;land;true;forest;1
8296;87;234;185;land;false;jungle;1
8297;229;215;231;land;false;urban;1
8298;218;239;103;land;false;plains;1
8299;200;241;174;land;false;forest;1
8300;100;222;187;land;true;plains;1
8301;220;109;197;land;true;forest;1
8302;100;224;213;land;false;forest;1
8303;214;133;231;land;false;forest;1
8304;187;238;219;land;true;forest;1
8305;231;231;99;land;false;plains;1
8306;249;248;242;land;false;plains;1
8307;205;165;183;land;true;forest;1
8308;143;189;183;land;false;forest;1
8309;227;123;193;land;false;forest;1
8310;242;216;121;land;false;forest;1
8311;244;190;231;land;false;mountain;1
8312;246;167;161;land;false;plains;1
8313;231;112;174;land;false;jungle;1
8314;98;163;249;land;false;plains;1
8315;183;240;148;land;false;forest;1
8316;54;227;222;land;true;plains;1
8317;251;204;105;land;false;forest;1
8318;200;249;53;land;false;mountain;1
8319;190;93;218;land;true;forest;1
8320;205;171;207;land;false;plains;1
8321;62;244;227;land;false;forest;1
8322;247;253;165;land;false;jungle;1
8323;253;81;223;land;false;forest;1
8324;143;243;125;land;false;forest;1
8325;242;45;229;land;false;plains;1
8326;226;171;110;land;true;forest;1
8327;222;222;101;land;false;plains;1
8328;160;207;222;land;false;plains;1
8329;115;213;232;land;true;plains;1
8330;228;243;107;land;false;urban;1
8331;149;171;188;land;false;forest;1
8332;217;200;158;land;false;plains;1
8333;68;229;229;land;false;forest;1
8334;231;200;214;land;false;forest;1
8335;242;235;253;land;false;plains;1
8336;166;254;223;land;false;forest;1
8337;210;65;241;land;false;plains;1
8338;220;162;167;land;false;plains;1
8339;228;179;149;land;false;jungle;1
8340;183;107;246;land;false;jungle;1
8341;96;190;234;land;false;forest;1
8342;219;138;221;land;true;forest;1
8343;191;227;86;land;false;mountain;1
8344;238;217;97;land;false;plains;1
8345;205;218;102;land;false;plains;1
8346;203;125;175;land;false;forest;1
8347;245;206;70;land;false;forest;1
8348;159;219;197;land;true;urban;1
8349;225;239;212;land;true;jungle;1
8350;254;136;169;land;false;plains;1
8351;232;247;241;land;false;forest;1
8352;157;251;226;land;false;forest;1
8353;241;207;199;land;false;forest;1
8354;207;184;250;land;false;mountain;1
8355;95;243;184;land;false;forest;1
8356;153;161;186;land;false;plains;1
8357;194;173;176;land;false;plains;1
8358;224;234;199;land;false;jungle;1
8359;246;234;130;land;true;forest;1
8360;243;233;181;land;false;plains;1
8361;221;177;158;land;false;mountain;1
8362;170;140;217;land;false;mountain;1
8363;229;204;210;land;false;plains;1
8364;171;220;207;land;true;forest;1
8365;194;228;216;land;false;plains;1
8366;226;251;173;land;false;plains;1
8367;226;197;78;land;false;forest;1
8368;230;239;180;land;false;plains;1
8369;226;137;242;land;false;forest;1
8370;221;102;231;land;false;plains;1
8371;253;228;48;land;false;forest;1
8372;104;220;252;land;false;forest;1
8373;215;215;128;land;true;forest;1
8374;210;165;186;land;false;forest;1
8375;160;143;242;land;false;jungle;1
8376;205;77;226;land;false;plains;1
8377;72;234;243;land;true;forest;1
8378;196;175;242;land;false;plains;1
8379;242;203;97;land;true;forest;1
8380;171;188;247;land;false;urban;1
8381;170;226;243;land;true;forest;1
8382;105;180;220;land;false;mountain;1
8383;158;165;203;land;false;forest;1
8384;222;86;229;land;false;plains;1
8385;187;200;155;land;true;forest;1
8386;220;202;215;land;false;plains;1
8387;203;170;150;land;true;plains;1
8388;230;91;241;land;true;plains;1
8389;124;251;247;land;true;plains;1
8390;216;224;100;land;false;forest;1
8391;128;249;134;land;false;forest;1
8392;209;249;43;land;false;mountain;1
8393;198;233;86;land;false;plains;1
8394;90;225;223;land;false;forest;1
8395;172;237;159;land;true;plains;1
8396;238;204;65;land;false;forest;1
8397;112;233;219;land;false;jungle;1
8398;139;175;234;land;false;plains;1
8399;178;158;199;land;false;forest;1
8400;188;163;249;land;false;jungle;1
8401;176;232;196;land;false;jungle;1
8402;97;230;254;land;false;forest;1
8403;207;235;187;land;false;plains;1
8404;127;162;233;land;false;plains;1
8405;197;213;104;land;true;forest;1
8406;223;203;129;land;false;plains;1
8407;254;222;244;land;false;plains;1
8408;238;172;168;land;false;jungle;1
8409;231;60;228;land;false;plains;1
8410;143;221;226;land;false;mountain;1
8411;145;143;239;land;false;forest;1
8412;225;129;243;land;false;forest;1
8413;249;153;204;land;false;plains;1
8414;182;134;242;land;false;mountain;1
8415;177;168;222;land;true;plains;1
8416;167;227;219;land;false;forest;1
8417;181;145;194;land;true;forest;1
8418;212;148;213;land;false;forest;1
8419;246;200;216;land;false;mountain;1
8420;211;235;87;land;false;forest;1
8421;228;250;59;land;false;jungle;1
8422;156;193;194;land;true;forest;1
8423;133;228;219;land;false;forest;1
8424;204;200;122;land;false;plains;1
8425;197;156;156;land;true;jungle;1
8426;191;63;254;land;true;forest;1
8427;164;208;211;land;true;forest;1
8428;221;242;181;land;false;hills;1
8429;181;115;234;land;true;forest;1
8430;246;88;249;land;false;plains;1
8431;223;233;245;land;false;plains;1
8432;214;150;145;land;true;forest;1
8433;175;218;144;land;true;forest;1
8434;97;218;230;land;false;plains;1
8435;237;145;232;land;false;jungle;1
8436;207;113;195;land;false;plains;1
8437;142;206;221;land;false;forest;1
8438;230;169;214;land;false;forest;1
8439;192;253;108;land;false;forest;1
8440;224;181;124;land;true;forest;1
8441;250;73;245;land;false;forest;1
8442;121;182;236;land;false;plains;1
8443;229;243;221;land;true;forest;1
8444;228;148;158;land;false;forest;1
8445;243;94;201;land;false;mountain;1
8446;210;159;147;land;false;plains;1
8447;101;246;237;land;false;plains;1
8448;228;198;116;land;true;jungle;1
8449;240;133;151;land;false;forest;1
8450;225;231;154;land;true;plains;1
8451;253;66;254;land;false;plains;1
8452;158;247;99;land;false;mountain;1
8453;169;93;243;land;true;forest;1
8454;76;242;252;land;false;forest;1
8455;153;230;171;land;true;forest;1
8456;150;100;251;land;false;forest;1
8457;67;224;252;land;false;forest;1
8458;168;231;169;land;false;mountain;1
8459;14;252;246;land;false;forest;1
8460;201;170;219;land;false;forest;1
8461;189;106;235;land;false;forest;1
8462;101;235;215;land;false;forest;1
8463;134;201;234;land;false;forest;1
8464;220;254;251;land;false;forest;1
8465;242;121;219;land;false;forest;1
8466;226;203;179;land;false;forest;1
8467;241;181;231;land;false;plains;1
8468;157;221;139;land;false;plains;1
8469;204;204;172;land;false;plains;1
8470;155;144;206;land;true;forest;1
8471;157;237;161;land;false;urban;1
8472;222;201;91;land;false;mountain;1
8473;161;247;212;land;false;jungle;1
8474;163;222;136;land;true;plains;1
8475;226;117;184;land;true;forest;1
8476;127;190;184;land;false;forest;1
8477;133;186;252;land;false;plains;1
8478;248;197;191;land;false;plains;1
8479;182;124;225;land;false;forest;1
8480;198;134;247;land;false;forest;1
8481;205;236;185;land;false;plains;1
8482;164;165;218;land;false;forest;1
8483;235;169;119;land;false;forest;1
8484;56;237;252;land;true;jungle;1
8485;173;208;225;land;false;plains;1
8486;196;83;230;land;false;forest;1
8487;221;248;237;land;false;plains;1
8488;208;160;185;land;true;plains;1
8489;108;216;188;land;false;plains;1
8490;197;136;240;land;false;mountain;1
8491;173;146;247;land;true;jungle;1
8492;194;165;156;land;false;forest;1
8493;97;220;199;land;false;desert;1
8494;160;217;200;land;true;forest;1
8495;170;252;105;land;false;forest;1
8496;106;239;172;land;false;mountain;1
8497;167;165;198;land;false;mountain;1
8498;223;206;147;land;false;mountain;1
8499;182;207;150;land;false;urban;1
8500;223;248;135;land;false;jungle;1
8501;99;192;229;land;false;plains;1
8502;194;234;89;land;true;forest;1
8503;250;190;114;land;false;plains;1
8504;222;231;123;land;false;plains;1
8505;254;122;246;land;true;forest;1
8506;223;212;210;land;false;mountain;1
8507;231;59;220;land;false;forest;1
8508;247;78;191;land;false;plains;1
8509;174;203;218;land;false;mountain;1
8510;241;57;209;land;false;jungle;1
8511;199;217;198;land;false;forest;1
8512;223;217;245;land;true;urban;1
8513;213;163;210;land;false;forest;1
8514;168;251;249;land;false;forest;1
8515;222;222;126;land;false;plains;1
8516;204;251;115;land;false;forest;1
8517;204;224;136;land;true;forest;1
8518;140;254;125;land;false;plains;1
8519;212;209;187;land;false;mountain;1
8520;227;94;211;land;false;forest;1
8521;204;231;129;land;false;forest;1
8522;149;236;219;land;true;forest;1
8523;95;238;254;land;true;jungle;1
8524;125;237;229;land;false;forest;1
8525;246;208;214;land;false;forest;1
8526;234;126;215;land;false;forest;1
8527;223;204;117;land;false;forest;1
8528;198;111;244;land;false;plains;1
8529;111;236;240;land;false;forest;1
8530;87;245;184;land;true;plains;1
8531;235;194;229;land;false;forest;1
8532;253;253;113;land;true;forest;1
8533;243;75;211;land;false;mountain;1
8534;207;248;102;land;false;forest;1
8535;231;171;228;land;false;forest;1
8536;232;239;51;land;false;plains;1
8537;222;222;67;land;false;plains;1
8538;152;206;212;land;true;plains;1
8539;222;246;237;land;true;jungle;1
8540;215;219;238;land;true;plains;1
8541;212;199;249;land;false;plains;1
8542;233;170;143;land;true;plains;1
8543;198;154;181;land;false;plains;1
8544;210;169;124;land;false;forest;1
8545;85;202;215;land;true;jungle;1
8546;154;170;212;land;false;forest;1
8547;231;234;194;land;false;plains;1
8548;172;167;225;land;false;plains;1
8549;136;232;205;land;false;mountain;1
8550;190;219;164;land;false;forest;1
8551;65;245;250;land;false;forest;1
8552;239;191;235;land;false;forest;1
8553;240;251;175;land;true;forest;1
8554;129;205;209;land;false;jungle;1
8555;196;185;170;land;false;mountain;1
8556;28;237;254;land;true;jungle;1
8557;236;191;95;land;false;jungle;1
8558;179;161;251;land;false;plains;1
8559;196;155;178;land;false;forest;1
8560;245;184;77;land;false;mountain;1
8561;197;76;246;land;false;forest;1
8562;117;194;217;land;false;mountain;1
8563;234;248;139;land;false;plains;1
8564;120;193;199;land;false;forest;1
8565;60;219;222;land;true;plains;1
8566;247;130;124;land;false;forest;1
8567;253;236;122;land;false;forest;1
8568;248;249;181;land;false;jungle;1
8569;240;221;99;land;false;forest;1
8570;161;111;248;land;false;forest;1
8571;172;128;207;land;false;jungle;1
8572;197;138;172;land;false;jungle;1
8573;197;97;221;land;false;jungle;1
8574;169;138;252;land;true;jungle;1
8575;226;223;140;land;false;plains;1
8576;188;110;249;land;true;jungle;1
8577;227;56;226;land;true;plains;1
8578;185;166;199;land;true;forest;1
8579;190;229;230;land;false;plains;1
8580;249;209;241;land;false;plains;1
8581;224;70;248;land;true;plains;1
8582;249;194;102;land;false;jungle;1
8583;225;226;145;land;false;jungle;1
8584;98;238;242;land;false;forest;1
8585;186;247;206;land;false;plains;1
8586;230;164;204;land;false;jungle;1
8587;175;164;187;land;false;plains;1
8588;201;211;165;land;false;forest;1
8589;188;161;218;land;false;plains;1
8590;243;231;62;land;true;plains;1
8591;220;193;180;land;false;forest;1
8592;116;252;199;land;false;forest;1
8593;137;160;205;land;false;plains;1
8594;253;183;95;land;false;forest;1
8595;130;127;254;land;false;forest;1
8596;140;242;200;land;true;jungle;1
8597;144;148;223;land;false;urban;1
8598;72;200;242;land;true;forest;1
8599;245;104;161;land;false;plains;1
8600;131;216;232;land;false;forest;1
8601;216;134;247;land;true;plains;1
8602;141;188;249;land;false;forest;1
8603;217;250;101;land;false;forest;1
8604;240;126;205;land;true;urban;1
8605;152;181;225;land;false;plains;1
8606;220;186;101;land;false;forest;1
8607;70;246;206;land;true;plains;1
8608;221;179;240;land;false;plains;1
8609;227;247;138;land;false;forest;1
8610;137;157;216;land;false;mountain;1
8611;219;139;191;land;true;forest;1
8612;137;115;252;land;false;forest;1
8613;131;180;202;land;true;forest;1
8614;252;122;179;land;false;forest;1
8615;164;197;189;land;false;jungle;1
8616;240;218;131;land;true;forest;1
8617;229;216;133;land;false;forest;1
8618;189;147;244;land;false;plains;1
8619;169;218;198;land;true;plains;1
8620;247;220;49;land;false;mountain;1
8621;238;201;105;land;false;mountain;1
8622;199;220;98;land;false;forest;1
8623;86;221;236;land;true;plains;1
8624;225;202;235;land;false;plains;1
8625;162;156;189;land;true;plains;1
8626;173;179;200;land;false;forest;1
8627;247;210;212;land;false;plains;1
8628;183;129;252;land;false;mountain;1
8629;229;222;208;land;false;forest;1
8630;243;140;243;land;false;plains;1
8631;120;189;254;land;false;mountain;1
8632;149;146;216;land;false;jungle;1
8633;50;243;221;land;false;plains;1
8634;249;76;183;land;false;mountain;1
8635;170;248;185;land;false;plains;1
8636;198;243;144;land;true;plains;1
8637;193;130;239;land;false;forest;1
8638;230;94;185;land;true;forest;1
8639;242;224;168;land;false;desert;1
8640;207;77;229;land;false;jungle;1
8641;239;160;146;land;false;plains;1
8642;240;95;185;land;false;forest;1
8643;177;175;191;land;false;mountain;1
8644;216;212;81;land;false;plains;1
8645;199;159;173;land;true;jungle;1
8646;130;237;250;land;false;plains;1
8647;248;155;121;land;false;forest;1
8648;197;172;178;land;false;forest;1
8649;233;214;90;land;false;plains;1
8650;165;234;133;land;false;plains;1
8651;119;248;193;land;false;jungle;1
8652;224;204;141;land;false;plains;1
8653;177;238;163;land;false;forest;1
8654;254;243;160;land;true;plains;1
8655;212;183;167;land;true;jungle;1
8656;195;245;213;land;true;plains;1
8657;154;213;194;land;true;forest;1
8658;227;197;216;land;false;jungle;1
8659;244;160;174;land;false;plains;1
8660;218;140;163;land;false;mountain;1
8661;91;249;230;land;false;plains;1
8662;251;117;153;land;false;forest;1
8663;201;227;224;land;false;mountain;1
8664;223;222;104;land;false;forest;1
8665;224;235;61;land;false;plains;1
8666;118;236;196;land;true;plains;1
8667;128;251;236;land;true;forest;1
8668;162;179;159;land;true;jungle;1
8669;243;151;254;land;false;plains;1
8670;166;146;242;land;false;jungle;1
8671;215;247;142;land;true;plains;1
8672;211;173;132;land;false;jungle;1
8673;121;215;197;land;false;jungle;1
